algoritmo;numero_elementos;tempo
0;33;0.003061
1;33;0.005651
2;33;0.02381
3;33;0.008608
0;34;0.003467
1;34;0.005741
2;34;0.02421
3;34;0.009336
0;35;0.003378
1;35;0.00597
2;35;0.025416
3;35;0.009374
0;36;0.003919
1;36;0.006424
2;36;0.027465
3;36;0.010343
0;37;0.003783
1;37;0.006818
2;37;0.028117
3;37;0.01044
0;38;0.00382
1;38;0.006879
2;38;0.028541
3;38;0.011281
0;39;0.003814
1;39;0.007086
2;39;0.028415
3;39;0.01157
0;40;0.003898
1;40;0.007579
2;40;0.030334
3;40;0.011579
0;41;0.00468
1;41;0.007654
2;41;0.030027
3;41;0.012641
0;42;0.004547
1;42;0.007886
2;42;0.031847
3;42;0.012926
0;43;0.004184
1;43;0.008187
2;43;0.032286
3;43;0.012764
0;44;0.005098
1;44;0.008637
2;44;0.03363
3;44;0.014292
0;45;0.004878
1;45;0.00901
2;45;0.033843
3;45;0.014499
0;46;0.004942
1;46;0.009408
2;46;0.034905
3;46;0.045119
0;47;0.005955
1;47;0.009787
2;47;0.020017
3;47;0.007258
0;48;0.002472
1;48;0.004628
2;48;0.016408
3;48;0.007669
0;49;0.0024
1;49;0.004601
2;49;0.016863
3;49;0.007083
0;50;0.002573
1;50;0.004932
2;50;0.017009
3;50;0.00814
0;51;0.002518
1;51;0.004985
2;51;0.017087
3;51;0.007705
0;52;0.002501
1;52;0.005158
2;52;0.017814
3;52;0.00824
0;53;0.002761
1;53;0.005331
2;53;0.017877
3;53;0.008609
0;54;0.002911
1;54;0.005537
2;54;0.018642
3;54;0.009492
0;55;0.002842
1;55;0.005689
2;55;0.018279
3;55;0.009067
0;56;0.002675
1;56;0.005943
2;56;0.019625
3;56;0.009426
0;57;0.002791
1;57;0.006093
2;57;0.019115
3;57;0.009432
0;58;0.002967
1;58;0.006285
2;58;0.019256
3;58;0.00986
0;59;0.003005
1;59;0.006558
2;59;0.019529
3;59;0.010595
0;60;0.002919
1;60;0.006737
2;60;0.020756
3;60;0.009876
0;61;0.003281
1;61;0.006984
2;61;0.020921
3;61;0.010697
0;62;0.003501
1;62;0.007061
2;62;0.020781
3;62;0.011276
0;63;0.003114
1;63;0.00739
2;63;0.021827
3;63;0.01134
0;64;0.003466
1;64;0.007625
2;64;0.02226
3;64;0.011927
0;65;0.003429
1;65;0.007786
2;65;0.022
3;65;0.012375
0;66;0.00397
1;66;0.008199
2;66;0.022575
3;66;0.01358
0;67;0.004069
1;67;0.008176
2;67;0.023598
3;67;0.013712
0;68;0.003605
1;68;0.008359
2;68;0.023184
3;68;0.012655
0;69;0.004182
1;69;0.008604
2;69;0.02405
3;69;0.014609
0;70;0.004056
1;70;0.008716
2;70;0.023791
3;70;0.014463
0;71;0.003755
1;71;0.00903
2;71;0.023664
3;71;0.013503
0;72;0.004199
1;72;0.009202
2;72;0.024511
3;72;0.01454
0;73;0.004087
1;73;0.009567
2;73;0.024363
3;73;0.014008
0;74;0.004216
1;74;0.009741
2;74;0.024773
3;74;0.015186
0;75;0.004647
1;75;0.010075
2;75;0.025481
3;75;0.016116
0;76;0.004511
1;76;0.010339
2;76;0.0263
3;76;0.017
0;77;0.004451
1;77;0.010461
2;77;0.026644
3;77;0.01666
0;78;0.004391
1;78;0.010629
2;78;0.026681
3;78;0.017294
0;79;0.00435
1;79;0.010985
2;79;0.027167
3;79;0.017046
0;80;0.004661
1;80;0.011233
2;80;0.027586
3;80;0.017634
0;81;0.004651
1;81;0.01143
2;81;0.022806
3;81;0.014729
0;82;0.003633
1;82;0.011418
2;82;0.025286
3;82;0.018234
0;83;0.00456
1;83;0.012147
2;83;0.028104
3;83;0.018149
0;84;0.005192
1;84;0.012302
2;84;0.028337
3;84;0.020315
0;85;0.005179
1;85;0.01266
2;85;0.02896
3;85;0.021216
0;86;0.004935
1;86;0.013007
2;86;0.029362
3;86;0.021692
0;87;0.005011
1;87;0.013251
2;87;0.029565
3;87;0.022223
0;88;0.005094
1;88;0.013473
2;88;0.029931
3;88;0.021594
0;89;0.005112
1;89;0.013676
2;89;0.030454
3;89;0.021812
0;90;0.005497
1;90;0.01323
2;90;0.028259
3;90;0.023771
0;91;0.005523
1;91;0.014349
2;91;0.030809
3;91;0.032759
0;92;0.006605
1;92;0.014642
2;92;0.031302
3;92;0.026147
0;93;0.005892
1;93;0.015019
2;93;0.031122
3;93;0.024113
0;94;0.005586
1;94;0.015189
2;94;0.032133
3;94;0.023822
0;95;0.005571
1;95;0.015494
2;95;0.031979
3;95;0.024292
0;96;0.005964
1;96;0.015892
2;96;0.031667
3;96;0.025224
0;97;0.005704
1;97;0.016086
2;97;0.032713
3;97;0.024859
0;98;0.00615
1;98;0.016413
2;98;0.032634
3;98;0.02668
0;99;0.006487
1;99;0.016901
2;99;0.033176
3;99;0.028803
0;100;0.00612
1;100;0.017142
2;100;0.03332
3;100;0.026809
